count	verbatim_kingdom	verbatim_phylum	verbatim_class	verbatim_order	verbatim_family	verbatim_genus	verbatim_species	verbatim_infra	verbatim_rank	verbatim_verbatimRank	verbatim_scientificName	verbatim_generic	verbatim_author	current_kingdom	current_phylum	current_class	current_order	current_family	current_genus	current_subGenus	current_species	current_scientificName	current_acceptedScientificName	current_kingdomKey	current_phylumKey	current_classKey	current_orderKey	current_familyKey	current_genusKey	current_subGenusKey	current_speciesKey	current_taxonKey	current_acceptedTaxonKey	proposed_kingdom	proposed_phylum	proposed_class	proposed_order	proposed_family	proposed_genus	proposed_subGenus	proposed_species	proposed_scientificName	proposed_acceptedScientificName	proposed_kingdomKey	proposed_phylumKey	proposed_classKey	proposed_orderKey	proposed_familyKey	proposed_genusKey	proposed_subGenusKey	proposed_speciesKey	proposed_taxonKey	proposed_acceptedTaxonKey
15611	Animalia	Chordata	Aves	Caprimulgiformes	Apodidae	Aerodramus	germani	null	null	null	Aerodramus germani	null	null	Animalia	Chordata	Aves	Apodiformes	Apodidae	Aerodramus	null	Aerodramus fuciphagus	Aerodramus germani (Oustalet, 1876)	Aerodramus fuciphagus germani (Oustalet, 1876)	1	44	212	1448	2993	2477184	null	2477269	7342328	6178560	Animalia	Chordata	Aves	Apodiformes	Apodidae	Aerodramus	null	Aerodramus germani	Aerodramus germani	Aerodramus germani	1	44	212	1448	2993	2477184	null	7342328	7342328	7342328
14748	Plantae	Charophyta	Equisetopsida	Apiales	Pittosporaceae	Bursaria	null	null	subspecies	null	Bursaria spinosa subsp. spinosa	null	null	Plantae	Tracheophyta	Magnoliopsida	Apiales	Pittosporaceae	Bursaria	null	Bursaria spinosa	Bursaria spinosa subsp. spinosa	Bursaria spinosa subsp. spinosa	6	7707728	220	1351	6666	9692149	null	7303844	7303858	7303858	Plantae	Tracheophyta	Magnoliopsida	Apiales	Pittosporaceae	Bursaria	null	Bursaria spinosa	Bursaria spinosa subsp. spinosa	Bursaria spinosa subsp. spinosa	6	7707728	220	1351	6666	10246055	null	7303844	7303858	7303858
2199	Plantae	Pteridophyta	Equisetopsida	Equisetales	Equisetaceae	Equisetum	ramosissimum	null	null	null	Equisetum ramosissimum	null	Desf.	Plantae	Tracheophyta	Equisetopsida	Equisetales	Equisetaceae	Equisetum	null	Equisetum ramosissimum	Equisetum ramosissimum Desf.	Equisetum ramosissimum Desf.	6	7707728	246	954	3105	2687913	null	2687940	2687940	2687940	Plantae	Tracheophyta	Polypodiopsida	Equisetales	Equisetaceae	Equisetum	null	Equisetum ramosissimum	Equisetum ramosissimum Desf.	Equisetum ramosissimum Desf.	6	7707728	7228684	954	3105	2687913	null	2687940	2687940	2687940
1837	null	null	null	null	Asteraceae	null	null	null	null	null	Pilosella officinarum	null	null	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Pilosella	null	Pilosella officinarum	Pilosella officinarum F.W.Schultz & Sch.Bip.	Pilosella officinarum F.W.Schultz & Sch.Bip.	6	7707728	220	414	3065	8179194	null	7874303	7874303	7874303	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Pilosella	null	Pilosella officinarum	Pilosella officinarum Vaill.	Pilosella officinarum Vaill.	6	7707728	220	414	3065	8179194	null	9458333	9458333	9458333
5595	null	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfopila	null	null	genus	null	Desulfopila	null	null	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfopila	null	null	Desulfopila Suzuki & al., 2007	Desulfopila Suzuki & al., 2007	3	111	338	1382	8936	4899622	null	null	4899622	4899622	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfopila	null	null	Desulfopila Suzuki et al., 2007	Desulfopila Suzuki et al., 2007	3	111	338	1382	8936	4899622	null	null	4899622	4899622
1376	Animalia	Arthropoda	Insecta	Diptera	Mycetophilidae	Mycetophila	perpallida	null	species	null	Mycetophila perpallida Chandler, 1993	null	Chandler, 1993	Animalia	Arthropoda	Insecta	Diptera	Keroplatidae	Mycetophila	null	Mycetophila perpallida	Mycetophila perpallida Chandler, 1993	Mycetophila perpallida Chandler, 1993	1	54	216	811	5558	1487049	null	1614381	1614381	1614381	Animalia	Arthropoda	Insecta	Diptera	Mycetophilidae	Mycetophila	null	Mycetophila perpallida	Mycetophila perpallida Chandler, 1993	Mycetophila perpallida Chandler, 1993	1	54	216	811	5565	1487049	null	1614381	1614381	1614381
1965	Plantae	null	null	null	Rosaceae	null	null	null	null	null	Rubus montanus Lib. ex Lej.	null	null	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rubus	null	Rubus montanus	Rubus montanus Libert ex Lej.	Rubus montanus Libert ex Lej.	6	7707728	220	691	5015	2988638	null	7786853	7786853	7786853	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rubus	null	Rubus montanus	Rubus montanus Lib. ex Lej.	Rubus montanus Lib. ex Lej.	6	7707728	220	691	5015	2988638	null	7786853	7786853	7786853
24938	Animalia	null	null	null	Motacillidae	null	null	null	species	null	Motacilla cinerea	null	null	Animalia	Chordata	Aves	Passeriformes	Motacillidae	Motacilla	null	Motacilla cinerea	Motacilla cinerea, 1771	Motacilla cinerea, 1771	1	44	212	729	5257	2490295	null	2490310	2490310	2490310	Animalia	Chordata	Aves	Passeriformes	Motacillidae	Motacilla	null	Motacilla cinerea	Motacilla cinerea Tunstall, 1771	Motacilla cinerea Tunstall, 1771	1	44	212	729	5257	2490295	null	2490310	2490310	2490310
1375	Animalia	Chordata	Aves	Passeriformes	Turdidae	Turdus	merula	null	Especie	null	Turdus merula  Linnaeus, 1758	null	Linnaeus, 1758	Animalia	Chordata	Aves	Passeriformes	Muscicapidae	Turdus	null	Turdus merula	Turdus merula Linnaeus, 1758	Turdus merula Linnaeus, 1758	1	44	212	729	9322	2490714	null	2490719	2490719	2490719	Animalia	Chordata	Aves	Passeriformes	Turdidae	Turdus	null	Turdus merula	Turdus merula Linnaeus, 1758	Turdus merula Linnaeus, 1758	1	44	212	729	5290	2490714	null	2490719	2490719	2490719
1588	Plantae	null	null	null	Convolvulaceae	Calystegia	sepium	null	null	null	Calystegia sepium (L.) R. Br.	null	(L.) R. Br.	Plantae	Tracheophyta	Magnoliopsida	Solanales	Convolvulaceae	Calystegia	null	Calystegia sepium	Calystegia sepium R.Br.	Calystegia sepium R.Br.	6	7707728	220	1176	2389	2928418	null	2928441	2928441	2928441	Plantae	Tracheophyta	Magnoliopsida	Solanales	Convolvulaceae	Calystegia	null	Calystegia sepium	Calystegia sepium (L.) R.Br.	Calystegia sepium (L.) R.Br.	6	7707728	220	1176	2389	2928418	null	2928441	2928441	2928441
2446	Plantae	Charophyta	Equisetopsida	Asterales	Asteraceae	Leontodon	null	null	species	null	Leontodon rhagadioloides	null	null	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Hedypnois	null	Hedypnois rhagadioloides	Leontodon rhagadioloides (L.) Enke & Zidorn	Hedypnois rhagadioloides subsp. rhagadioloides	6	7707728	220	414	3065	5394839	null	7681622	9377751	7222611	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Hedypnois	null	Hedypnois rhagadioloides	Leontodon rhagadioloides (L.) Enke & Zidorn	Hedypnois rhagadioloides subsp. rhagadioloides	6	7707728	220	414	3065	5394839	null	5394841	9377751	7222611
5698	Plantae	null	null	null	null	null	null	null	null	null	Lathyrus tuberosus L.	null	null	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Lathyrus	null	Lathyrus tuberosus	Lathyrus tuberosus L.	Lathyrus tuberosus L.	6	7707728	220	1370	5386	2962244	null	5356522	5356522	5356522	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Lathyrus	null	Lathyrus tuberosus	Lathyrus tuberosus L.	Lathyrus tuberosus L.	6	7707728	220	1370	5386	10473556	null	5356522	5356522	5356522
8352	Plantae	null	null	null	null	null	null	null	Species	null	Pteridium aquilinum	null	(L.) Kuhn	Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dennstaedtiaceae	Pteridium	null	Pteridium aquilinum	Pteridium aquilinum (L.) Kuhn	Pteridium aquilinum subsp. aquilinum	6	7707728	7228684	392	6623	9744831	null	5275012	9738601	6362227	Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dennstaedtiaceae	Pteridium	null	Pteridium aquilinum	Pteridium aquilinum (L.) Kuhn	Pteridium aquilinum (L.) Kuhn	6	7707728	7228684	392	6623	8091908	null	5275012	5275012	5275012
2408	Plantae	null	null	null	Callitrichaceae	null	null	null	null	null	Callitriche platycarpa Kutz.	null	null	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Plantaginaceae	Callitriche	null	Callitriche platycarpa	Callitriche platycarpa Kuetz.	Callitriche platycarpa Kuetz.	6	7707728	220	408	2420	3039547	null	8413813	8413813	8413813	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Plantaginaceae	Callitriche	null	Callitriche platycarpa	Callitriche platycarpa Kutz.	Callitriche platycarpa Kutz.	6	7707728	220	408	2420	3039547	null	8413813	8413813	8413813
12725	Plantae	null	Equisetopsida	Asterales	Asteraceae	Taraxacum	null	null	null	null	Taraxacum campylodes G.E.Haglund, 1948	null	null	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Taraxacum	null	Taraxacum campylodes	Taraxacum campylodes G.E.Haglund	Taraxacum campylodes G.E.Haglund	6	7707728	220	414	3065	8322495	null	5394016	5394016	5394016	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Taraxacum	null	Taraxacum campylodes	Taraxacum campylodes G.E.Haglund	Taraxacum campylodes G.E.Haglund	6	7707728	220	414	3065	7787708	null	5394016	5394016	5394016
6259	null	null	null	null	null	null	null	null	null	null	Epilobium parviflorum Schreb., 1771	null	null	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	null	Epilobium parviflorum	Epilobium parviflorum (Schreb.) Schreb.	Epilobium parviflorum (Schreb.) Schreb.	6	7707728	220	690	2430	3189067	null	3189157	3189157	3189157	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	null	Epilobium parviflorum	Epilobium parviflorum Schreb.	Epilobium parviflorum Schreb.	6	7707728	220	690	2430	3189067	null	3189157	3189157	3189157
1046	null	Bryophyta	Bryopsida	Hypnales	Meteoriaceae	Papillaria	null	null	species	null	Papillaria crocea	null	null	Plantae	Bryophyta	Bryopsida	Leucodontales	Meteoriaceae	Papillaria	null	Papillaria crocea	Papillaria crocea Jaeger, 1877	Papillaria crocea Jaeger, 1877	6	35	327	1340	4663	9276521	null	5282725	5282725	5282725	Plantae	Bryophyta	Bryopsida	Leucodontales	Meteoriaceae	Papillaria	null	Papillaria crocea	Papillaria crocea Jaeger, 1877	Papillaria crocea Jaeger, 1877	6	35	327	1340	4663	2673292	null	5282725	5282725	5282725
10157	null	Verrucomicrobia	Opitutae	Puniceicoccales	Puniceicoccaceae	Cerasicoccus	null	null	genus	null	Cerasicoccus	null	null	Bacteria	Verrucomicrobia	Opitutae	Puniceicoccales	Puniceicoccaceae	Cerasicoccus	null	null	Cerasicoccus Yoon & al., 2007	Cerasicoccus Yoon & al., 2007	3	48	7669961	7949625	4895011	4903737	null	null	4903737	4903737	Bacteria	Verrucomicrobia	Opitutae	Puniceicoccales	Puniceicoccaceae	Cerasicoccus	null	null	Cerasicoccus Yoon et al., 2007	Cerasicoccus Yoon et al., 2007	3	48	7669961	7949625	4895011	4903737	null	null	4903737	4903737
1757	Fungi	Basidiomycota	Agaricomycetes	Auriculariales	null	Pseudohydnum	null	null	species	null	Pseudohydnum gelatinosum	null	null	Fungi	Basidiomycota	Agaricomycetes	Auriculariales	Exidiaceae	Pseudohydnum	null	Pseudohydnum gelatinosum	Pseudohydnum gelatinosum (Scop.) P.Karst.	Pseudohydnum gelatinosum (Scop.) P.Karst.	5	34	186	1062	3286025	2523243	null	5249353	5249353	5249353	Fungi	Basidiomycota	Agaricomycetes	Auriculariales	null	Pseudohydnum	null	Pseudohydnum gelatinosum	Pseudohydnum gelatinosum (Scop.) P.Karst.	Pseudohydnum gelatinosum (Scop.) P.Karst.	5	34	186	1062	null	2523243	null	5249353	5249353	5249353
1750	Plantae	null	null	null	null	Trientalis	europaea	null	null	null	Trientalis europaea	null	null	Plantae	Tracheophyta	Magnoliopsida	Ericales	Primulaceae	Trientalis	null	null	Trientalis Rupp. ex L.	Trientalis Rupp. ex L.	6	7707728	220	1353	6674	8129449	null	null	8129449	8129449	Plantae	Tracheophyta	Magnoliopsida	Ericales	Primulaceae	Lysimachia	null	null	Trientalis	Lysimachia L.	6	7707728	220	1353	6674	3169330	null	null	3169294	3169330
2297	Plantae	null	null	null	Amaranthaceae	null	null	null	species	null	Salicornia europaea	null	null	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Salicornia	null	Salicornia europaea	Salicornia europaea	Salicornia europaea	6	7707728	220	422	3064	3083796	null	5383956	5383956	5383956	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Salicornia	null	Salicornia europaea	Salicornia europaea L.	Salicornia europaea L.	6	7707728	220	422	3064	3083796	null	9205189	9205189	9205189
12297	Plantae	Magnoliophyta	Liliopsida	Poales	Poaceae	null	null	null	null	null	Arrhenatherum elatius	null	null	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Arrhenatherum	null	Arrhenatherum elatius	Arrhenatherum elatius (L.) J.Presl & C.Presl	Arrhenatherum elatius (L.) J.Presl & C.Presl	6	7707728	196	1369	3073	2704504	null	2704505	2704505	2704505	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Arrhenatherum	null	Arrhenatherum elatius	Arrhenatherum elatius (L.) P.Beauv. ex J.Presl & C.Presl	Arrhenatherum elatius (L.) P.Beauv. ex J.Presl & C.Presl	6	7707728	196	1369	3073	2704504	null	2704505	2704505	2704505
3366	null	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Pseudolabrys	null	null	genus	null	Pseudolabrys	null	null	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Pseudolabrys	null	null	Pseudolabrys Kämpfer & al., 2006	Pseudolabrys Kämpfer & al., 2006	3	111	197	1221	4891652	4888729	null	null	4888729	4888729	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Pseudolabrys	null	null	Pseudolabrys Kämpfer et al., 2006	Pseudolabrys Kämpfer et al., 2006	3	111	197	1221	4891652	4888729	null	null	4888729	4888729
1168	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Idia	null	null	species	null	Idia americalis	null	null	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Idia	null	Idia americalis	Idia americalis (Guenée, 1854)	Idia americalis (Guenée, 1854)	1	54	216	797	4532185	6007079	null	9498206	9498206	9498206	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Idia	null	Idia americalis	Idia americalis (Guenée, 1854)	Idia americalis (Guenée, 1854)	1	54	216	797	4532185	7535296	null	9498206	9498206	9498206
2610	Animalia	Chordata	Aves	null	null	null	null	null	null	null	Cercotrichas galactotes	null	null	Animalia	Chordata	Aves	Passeriformes	Muscicapidae	Erythropygia	null	Erythropygia galactotes	Cercotrichas galactotes (Temminck, 1820)	Erythropygia galactotes (Temminck, 1820)	1	44	212	729	9322	4845640	null	5788860	2492478	5788860	Animalia	Chordata	Aves	Passeriformes	Muscicapidae	Erythropygia	null	Erythropygia galactotes	Cercotrichas galactotes (Temminck, 1820)	Erythropygia galactotes (Temminck, 1820)	1	44	212	729	9322	7814708	null	5788860	2492478	5788860
1396	Animalia	Chordata	Aves	Falconiformes	Accipitridae	Buteo	buteo	null	Especie	null	Buteo buteo Linnaeus, 1758	null	Linnaeus, 1758	Animalia	Chordata	Aves	Accipitriformes	Accipitridae	Buteo	null	Buteo buteo	Buteo buteo Linnaeus, 1758	Buteo buteo Linnaeus, 1758	1	44	212	7191147	2877	2480517	null	2480537	2480537	2480537	Animalia	Chordata	Aves	Accipitriformes	Accipitridae	Buteo	null	Buteo buteo	Buteo buteo (Linnaeus, 1758)	Buteo buteo (Linnaeus, 1758)	1	44	212	7191147	2877	2480517	null	2480537	2480537	2480537
9101	Animalia	Chordata	Aves	Passeriformes	Corvidae	Corvus	null	null	species	null	Corvus brachyrhynchos	null	null	Animalia	Chordata	Aves	Passeriformes	Corvidae	Corvus	null	Corvus brachyrhynchos	Corvus brachyrhynchos Brehm, 1822	Corvus brachyrhynchos Brehm, 1822	1	44	212	729	5235	2482468	null	2482507	2482507	2482507	Animalia	Chordata	Aves	Passeriformes	Corvidae	Corvus	null	Corvus brachyrhynchos	Corvus brachyrhynchos C.L.Brehm, 1822	Corvus brachyrhynchos C.L.Brehm, 1822	1	44	212	729	5235	2482468	null	2482507	2482507	2482507
1018	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	mucosus	null	Species	null	Cortinarius mucosus	null	(Bull.:Fr.) J.J.Kickx	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	null	Cortinarius mucosus	Cortinarius mucosus (Bull.) J.Kickx f., 1867	Cortinarius mucosus (Bull.) J.Kickx f., 1867	5	34	186	1499	4172	2524960	null	2529494	2529494	2529494	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	null	Cortinarius mucosus	Cortinarius mucosus (Bull.) J.Kickx fil., 1867	Cortinarius mucosus (Bull.) J.Kickx fil., 1867	5	34	186	1499	4172	10541676	null	2529494	2529494	2529494
2261	Plantae	Magnoliophyta	Eudicots	Rosales	Rosaceae	Sorbus	null	null	null	null	Sorbus hybrida	null	L.	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Sorbus	null	Sorbus hybrida	Sorbus hybrida L.	Sorbus hybrida L.	6	7707728	220	691	5015	3012146	null	3012400	3012400	3012400	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Hedlundia	null	Hedlundia hybrida	Sorbus hybrida (L.) L.	Hedlundia hybrida (L.) Sennikov & Kurtto	6	7707728	220	691	5015	9665832	null	9245228	3012400	9245228
7346	Animalia	null	null	null	Anatidae	null	null	null	species	null	Aythya nyroca	null	null	Animalia	Chordata	Aves	Anseriformes	Anatidae	Aythya	null	Aythya nyroca	Aythya nyroca (Güldenstädt, 1770)	Aythya nyroca (Güldenstädt, 1770)	1	44	212	1108	2986	2498254	null	2498259	2498259	2498259	Animalia	Chordata	Aves	Anseriformes	Anatidae	Aythya	null	Aythya nyroca	Aythya nyroca (Guldenstadt, 1770)	Aythya nyroca (Guldenstadt, 1770)	1	44	212	1108	2986	2498254	null	2498259	2498259	2498259
1428	Animalia	null	null	null	Carabidae	Carabus	arvensis	null	null	null	Carabus arvensis Herbst, 1784	null	Herbst, 1784	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Carabus	null	Carabus arvensis	Carabus arvensis Herbst, 1784	Carabus arvensis Herbst, 1784	1	54	216	1470	3792	1036775	null	5872829	5872829	5872829	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Carabus	null	Carabus arcensis	Carabus arvensis Herbst, 1784	Carabus arcensis Herbst, 1784	1	54	216	1470	3792	1036775	null	4470649	5872829	4470649
1056	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Lesteva	null	null	species	null	Lesteva sicula	null	null	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Lesteva	null	Lesteva sicula	Lesteva sicula Erichson, 1840	Lesteva sicula Erichson, 1840	1	54	216	1470	7854	4408154	null	4444009	4444009	4444009	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Lesteva	null	Lesteva sicula	Lesteva sicula (Erichson, 1840)	Lesteva sicula (Erichson, 1840)	1	54	216	1470	7854	4408154	null	4444009	4444009	4444009
5236	Animalia	Chordata	Aves	Paseriformes	Turdidae	Turdus	merula	null	null	null	Turdus merula	null	null	Animalia	Chordata	Aves	Passeriformes	Muscicapidae	Turdus	null	Turdus merula	Turdus merula Linnaeus, 1758	Turdus merula Linnaeus, 1758	1	44	212	729	9322	2490714	null	2490719	2490719	2490719	Animalia	Chordata	Aves	Passeriformes	Turdidae	Turdus	null	Turdus merula	Turdus merula Linnaeus, 1758	Turdus merula Linnaeus, 1758	1	44	212	729	5290	2490714	null	2490719	2490719	2490719
3019	Plantae	Magnoliophyta	Magnoliopsida	Asterales	Asteraceae	null	null	null	null	null	Taraxacum officinale coll.	null	null	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Taraxacum	null	Taraxacum officinale	Taraxacum officinale F.H.Wigg.	Taraxacum officinale F.H.Wigg.	6	7707728	220	414	3065	8322495	null	5394163	5394163	5394163	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Taraxacum	null	Taraxacum officinale	Taraxacum officinale F.H.Wigg.	Taraxacum officinale F.H.Wigg.	6	7707728	220	414	3065	7787708	null	5394163	5394163	5394163
5018	null	null	null	null	null	null	null	null	null	null	Ptilotula penicillata	null	null	Animalia	Chordata	Aves	Passeriformes	Meliphagidae	Lichenostomus	null	Lichenostomus penicillatus	Ptilotula penicillata (Gould, 1837)	Lichenostomus penicillatus (Gould, 1837)	1	44	212	729	9319	2486879	null	2486891	7878644	2486891	Animalia	Chordata	Aves	Passeriformes	Meliphagidae	Ptilotula	null	Ptilotula penicillata	Ptilotula penicillata	Ptilotula penicillata	1	44	212	729	9319	4848099	null	7878644	7878644	7878644
1329	null	Bacteroidetes	Cytophagia	Cytophagales	Hymenobacteraceae	Pontibacter	null	null	genus	null	Pontibacter	null	null	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Pontibacter	null	null	Pontibacter Nedashkovskaya & al., 2005	Pontibacter Nedashkovskaya & al., 2005	3	81	7929839	7571564	3237749	3228350	null	null	3228350	3228350	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Pontibacter	null	null	Pontibacter Nedashkovskaya et al., 2005	Pontibacter Nedashkovskaya et al., 2005	3	81	7929839	7571564	3237749	3228350	null	null	3228350	3228350
1462	Animalia	Arthropoda	Insecta	Hymenoptera	Platygastridae	Idris	null	null	null	null	Idris	null	null	Animalia	Arthropoda	Insecta	Hymenoptera	Scelionidae	Idris	null	null	Idris Förster, 1856	Idris Förster, 1856	1	54	216	1457	4349	1402157	null	null	1402157	1402157	Animalia	Arthropoda	Insecta	Hymenoptera	Scelionidae	Idris	null	null	Idris Förster, 1856	Idris Förster, 1856	1	54	216	1457	4349	10065066	null	null	10065066	10065066
1095	Plantae	Charophyta	Equisetopsida	Sapindales	Rutaceae	Boronia	null	null	species	null	Boronia glabra	null	null	Plantae	Tracheophyta	Magnoliopsida	Sapindales	Rutaceae	Boronia	null	Boronia glabra	Boronia glabra Cheel	Boronia glabra Cheel	6	7707728	220	933	2396	3190408	null	3837835	3837835	3837835	Plantae	Tracheophyta	Magnoliopsida	Sapindales	Rutaceae	Boronia	null	Boronia glabra	Boronia glabra (Maiden & Betche) Cheel	Boronia glabra (Maiden & Betche) Cheel	6	7707728	220	933	2396	3190408	null	3837835	3837835	3837835
1218	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Pilosella	null	null	subspecies	null	Pilosella aurantiaca subsp. carpathicola	null	null	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Pilosella	null	Pilosella aurantiaca	Pilosella aurantiaca subsp. carpathicola (Nägeli & Peter) Sojak	Pilosella aurantiaca subsp. aurantiaca	6	7707728	220	414	3065	8179194	null	3122924	4234352	7222674	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Pilosella	null	Pilosella aurantiaca	Pilosella aurantiaca subsp. carpathicola (Näg. & Peter) Sojak	Pilosella aurantiaca subsp. aurantiaca	6	7707728	220	414	3065	8179194	null	3122924	4234352	7222674
